sample_id,score,s_sel,s_cond,s_agg,s_nest,s_oth
train.5922,0,0.4,1.0,1.0,1.0,1.0
train.5923,0,0.6666666666666666,0.0,1.0,1.0,1.0
train.5931,0,1.0,0.5,1.0,0.0,1.0
train.5932,0,1.0,0.5,1.0,0.0,1.0
train.5941,0,0.0,1.0,1.0,1.0,1.0
train.5942,0,0.0,1.0,1.0,1.0,1.0
train.5944,0,0.4,1.0,1.0,1.0,1.0
train.5945,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5946,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5955,0,1.0,0.4,0.0,0.0,1.0
train.5956,0,1.0,0.4,0.0,0.0,1.0
train.5959,0,1.0,0.0,1.0,0.0,1.0
train.5960,0,1.0,0.0,1.0,0.0,1.0
train.5963,1,1.0,1.0,1.0,1.0,1.0
train.5985,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.5988,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.6001,1,1.0,1.0,1.0,1.0,1.0
train.6003,0,0.0,0.3333333333333333,1.0,0.0,1.0
train.6004,0,0.0,0.3333333333333333,1.0,0.0,1.0
train.6006,0,1.0,0.3333333333333333,1.0,0.0,1.0
train.6010,0,0.0,0.0,1.0,1.0,1.0
train.6019,0,0.6666666666666666,0.5,1.0,1.0,0.5
train.6020,0,0.6666666666666666,0.5,1.0,1.0,0.5
train.6024,0,1.0,0.5,1.0,1.0,1.0
train.6025,0,1.0,0.5,1.0,1.0,1.0
train.6026,0,1.0,0.5,1.0,0.0,1.0
train.6028,0,1.0,0.5,1.0,1.0,1.0
train.6060,0,1.0,1.0,0.0,1.0,1.0
train.6071,0,0.0,1.0,1.0,1.0,0.5
train.6075,0,0.0,1.0,1.0,1.0,1.0
train.6085,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.6086,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.6097,0,0.5,1.0,1.0,1.0,0.5
train.6100,1,0.5,0.5,1.0,0.0,0.0
train.6101,0,0.0,1.0,1.0,0.0,1.0
train.6103,0,1.0,0.5,1.0,1.0,0.5
train.6108,0,1.0,0.0,0.0,0.0,0.0
train.6123,0,0.0,0.5,1.0,1.0,1.0
train.6130,0,0.5,1.0,1.0,1.0,0.5
train.6131,0,1.0,1.0,0.0,1.0,0.5
train.6132,0,0.4,1.0,1.0,1.0,0.5
train.6133,1,1.0,1.0,1.0,1.0,1.0
train.6155,1,1.0,0.5,1.0,1.0,1.0
train.6167,0,0.0,0.5,1.0,1.0,1.0
train.6180,0,1.0,1.0,1.0,1.0,1.0
train.6185,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.6187,0,1.0,0.0,1.0,0.0,0.0
train.6195,0,1.0,0.0,1.0,0.0,0.0
train.6271,1,1.0,0.5,1.0,0.0,1.0
train.6274,0,0.0,1.0,1.0,1.0,0.5
train.6286,1,1.0,1.0,1.0,1.0,1.0
train.6287,1,1.0,1.0,1.0,1.0,1.0
train.6288,1,1.0,1.0,1.0,1.0,1.0
train.6289,1,1.0,1.0,1.0,1.0,1.0
train.6292,1,1.0,0.3333333333333333,1.0,0.5,1.0
train.6293,1,1.0,0.3333333333333333,1.0,0.5,1.0
train.6298,0,1.0,0.5,1.0,1.0,1.0
train.6313,0,0.6666666666666666,1.0,0.0,1.0,0.5
train.6329,0,1.0,0.0,1.0,0.5,1.0
train.6342,0,1.0,0.0,1.0,1.0,1.0
train.6346,0,1.0,1.0,1.0,1.0,0.5
train.6371,0,1.0,1.0,1.0,1.0,1.0
train.6375,0,1.0,1.0,0.0,1.0,0.5
train.6381,0,0.0,0.0,0.0,1.0,1.0
train.6517,0,1.0,1.0,1.0,1.0,1.0
train.6518,0,1.0,1.0,1.0,1.0,1.0
train.6520,0,1.0,0.0,1.0,0.0,0.0
train.6533,0,1.0,0.5,1.0,1.0,1.0
train.6544,0,1.0,0.5,1.0,1.0,1.0
train.6547,0,1.0,0.5,1.0,1.0,1.0
train.6550,0,1.0,0.5,1.0,1.0,1.0
train.6558,0,1.0,0.5,1.0,1.0,1.0
train.6566,0,1.0,1.0,0.0,1.0,1.0
train.6588,0,1.0,0.5,1.0,1.0,1.0
train.6597,1,1.0,1.0,1.0,1.0,1.0
train.6626,0,0.0,0.5,1.0,1.0,1.0
train.6650,0,1.0,0.5,1.0,1.0,1.0
train.6665,0,0.6666666666666666,1.0,1.0,1.0,1.0
train.6676,0,1.0,0.8333333333333333,1.0,1.0,1.0
train.6688,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.6711,0,1.0,1.0,1.0,1.0,1.0
train.6714,1,1.0,0.0,0.0,0.0,1.0
train.6725,0,1.0,0.5,1.0,1.0,1.0
train.6734,0,1.0,0.0,1.0,1.0,1.0
train.6737,0,0.6666666666666666,1.0,1.0,1.0,0.5
train.6747,0,1.0,0.5,1.0,1.0,1.0
train.6748,0,1.0,0.5,1.0,1.0,1.0
train.6750,1,1.0,0.5,1.0,1.0,1.0
train.6751,0,1.0,0.0,1.0,1.0,1.0
train.6752,0,1.0,0.0,1.0,1.0,1.0
train.6753,1,1.0,0.5,1.0,1.0,1.0
train.6756,0,0.5,1.0,1.0,1.0,1.0
train.6758,1,0.5,1.0,1.0,1.0,1.0
train.6761,1,1.0,0.75,1.0,1.0,1.0
train.6777,0,1.0,0.5,1.0,1.0,1.0
train.6779,0,0.8571428571428571,1.0,1.0,1.0,1.0
train.6789,0,1.0,0.5,1.0,0.0,1.0
train.6797,0,0.0,0.0,1.0,0.0,0.5
train.6798,0,0.0,0.0,1.0,0.5,0.5
train.6799,0,0.0,0.0,1.0,0.0,1.0
train.6801,0,1.0,1.0,1.0,1.0,1.0
train.6825,0,1.0,0.5,1.0,1.0,1.0
train.6826,0,1.0,0.5,1.0,1.0,1.0
train.6831,0,1.0,1.0,1.0,1.0,0.5
train.6834,0,0.8,1.0,1.0,1.0,1.0
train.6838,0,0.8,1.0,1.0,1.0,1.0
train.6841,0,1.0,0.0,1.0,1.0,1.0
train.6842,0,1.0,0.0,1.0,1.0,1.0
train.6858,1,1.0,1.0,1.0,1.0,1.0
train.6862,1,0.5,1.0,1.0,1.0,0.5
train.6867,0,0.3333333333333333,1.0,0.5,1.0,1.0
train.6868,0,0.0,1.0,0.0,1.0,1.0
train.6873,0,1.0,0.5,1.0,1.0,1.0
train.6880,0,0.0,1.0,0.0,1.0,0.5
train.6883,0,0.5,1.0,0.0,1.0,1.0
train.6884,0,0.0,0.5,0.0,1.0,0.5
train.6980,1,1.0,0.5,1.0,1.0,1.0
train.6990,0,1.0,0.0,1.0,1.0,1.0
train.6991,0,1.0,0.0,1.0,1.0,1.0
train.6996,0,0.5,0.5,1.0,1.0,1.0
dev.95,0,0.0,1.0,1.0,1.0,1.0
dev.103,0,0.0,0.5,1.0,1.0,0.5
dev.106,1,0.5,1.0,1.0,1.0,1.0
dev.111,0,0.0,0.5,1.0,1.0,1.0
dev.113,0,1.0,0.5,1.0,1.0,1.0
dev.114,0,1.0,0.3333333333333333,0.0,1.0,1.0
dev.115,0,0.0,0.5,1.0,1.0,1.0
dev.129,0,1.0,0.6666666666666666,1.0,0.0,1.0
dev.131,0,0.75,0.5,0.0,1.0,0.0
dev.133,0,0.0,1.0,1.0,1.0,1.0
dev.150,0,0.5,0.25,1.0,1.0,1.0
dev.158,0,1.0,0.5,1.0,0.0,1.0
dev.160,0,1.0,0.5,1.0,1.0,0.0
dev.165,0,0.0,0.5,1.0,1.0,1.0
dev.166,0,0.0,0.5,0.0,1.0,0.5
dev.168,0,1.0,0.25,1.0,1.0,1.0
dev.176,1,1.0,0.8333333333333333,1.0,1.0,1.0
dev.180,0,1.0,0.5,1.0,1.0,1.0
dev.194,0,0.0,0.5,1.0,1.0,1.0
dev.214,0,1.0,0.5,1.0,1.0,1.0
dev.227,0,0.0,1.0,0.0,1.0,0.5
dev.232,1,1.0,1.0,1.0,1.0,0.5
dev.244,1,1.0,1.0,1.0,1.0,1.0
dev.258,0,0.6666666666666666,1.0,1.0,1.0,1.0
dev.308,0,0.0,0.5,1.0,1.0,1.0
dev.341,0,0.0,1.0,0.0,1.0,1.0
dev.346,0,0.0,0.0,1.0,0.0,1.0
dev.361,0,0.0,0.5,1.0,1.0,1.0
dev.367,1,1.0,1.0,1.0,1.0,1.0
dev.439,0,0.5,1.0,1.0,1.0,1.0
dev.458,0,0.0,0.5,1.0,1.0,1.0
dev.464,0,0.75,1.0,1.0,1.0,0.5
dev.471,0,1.0,1.0,0.6666666666666666,1.0,1.0
dev.479,0,0.75,1.0,1.0,1.0,1.0
dev.480,0,0.75,1.0,1.0,1.0,1.0
dev.533,0,1.0,0.5666666666666667,1.0,1.0,1.0
dev.536,0,1.0,0.5,1.0,1.0,1.0
dev.537,0,0.6666666666666666,1.0,1.0,1.0,0.5
dev.539,0,0.8,1.0,0.6666666666666666,1.0,0.5
dev.541,0,1.0,1.0,1.0,1.0,0.5
dev.547,0,0.6666666666666666,1.0,0.0,1.0,0.5
dev.550,0,1.0,0.5,1.0,1.0,1.0
dev.554,0,1.0,0.3333333333333333,1.0,1.0,1.0
dev.561,0,0.8571428571428571,1.0,0.4,1.0,0.5
dev.576,0,1.0,0.5,1.0,1.0,1.0
dev.580,0,1.0,1.0,1.0,1.0,0.5
dev.581,0,0.6666666666666666,0.5,1.0,1.0,1.0
dev.705,1,1.0,1.0,1.0,1.0,1.0
dev.730,0,1.0,0.5,1.0,1.0,1.0
dev.734,0,0.5,1.0,1.0,1.0,1.0
dev.735,1,1.0,1.0,1.0,1.0,1.0
dev.746,0,1.0,0.3333333333333333,1.0,1.0,1.0
dev.755,0,0.0,0.3333333333333333,1.0,1.0,1.0
dev.766,1,1.0,0.5,1.0,1.0,1.0
dev.767,0,1.0,0.4,1.0,1.0,1.0
dev.783,1,1.0,0.75,1.0,1.0,1.0
dev.784,0,1.0,0.25,1.0,0.0,0.5
dev.785,0,1.0,0.25,1.0,0.0,0.5
dev.788,0,1.0,0.0,1.0,0.0,0.0
dev.789,0,1.0,0.0,1.0,0.0,0.0
dev.793,1,1.0,0.75,1.0,1.0,1.0
dev.796,0,1.0,0.3333333333333333,1.0,1.0,1.0
dev.797,0,1.0,0.3333333333333333,1.0,1.0,1.0
dev.801,1,1.0,1.0,1.0,1.0,1.0
dev.810,0,1.0,0.4,1.0,1.0,1.0
dev.811,0,1.0,0.4,1.0,1.0,1.0
dev.812,1,1.0,1.0,1.0,1.0,1.0
dev.921,1,1.0,1.0,1.0,1.0,1.0
dev.924,1,1.0,1.0,1.0,1.0,1.0
dev.937,0,1.0,1.0,1.0,1.0,0.5
dev.942,0,1.0,0.6000000000000001,0.0,0.0,1.0
dev.943,0,1.0,0.75,1.0,1.0,1.0
dev.950,0,0.6666666666666666,1.0,1.0,1.0,1.0
dev.954,0,1.0,0.5,1.0,1.0,1.0
dev.958,0,1.0,1.0,1.0,1.0,0.5
dev.960,0,1.0,0.5,1.0,1.0,1.0
dev.997,0,0.0,1.0,1.0,1.0,0.5
dev.999,0,1.0,1.0,1.0,1.0,0.5
